,stopwords
67171,affect firm productivity
67172,sustainable city matter
67173,suggests wave energy
67174,protocol basel
67175,worldwide preventable cause
67176,demonstrated importance
67177,reversal progress proportion
67178,worldwide social protection
67179,labour gdp represents
67180,practice place cost
67181,disease today
67182,society percentage population
67183,statement wmo
67184,damage ocean additional
67185,reduce ambient
67186,cycling order transport
67187,value specie
67188,contrast analysis poverty
67189,pollution sustainable consumption
67190,sector type
67191,subsystem provides
67192,vaccine substantially
67193,sanitation world
67194,timeliness adaptation
67195,advancing transboundary
67196,defecation population
67197,global gender
67198,polluter clean
67199,metropolitan territorial inequality
67200,partner country drawing
67201,undermines resilience agricultural
67202,societal demand transport
67203,water quality water
67204,public sex disability
67205,adherence international
67206,presence informal economy
67207,need increase domestic
67208,set governance
67209,present interconnected package
67210,country overview government
67211,accelerated urgently
67212,generation sustainable development
67213,advanced economy milder
67214,financial sustainability particular
67215,transportation describing
67216,constant percent ha
67217,diarrhoeal death etal
67218,corruption associated
67219,improvement skilled
67220,fewest country territory
67221,detainee percentage
67222,tool information provision
67223,increasing accessibility public
67224,incorporate learning frontrunner
67225,orderly regular
67226,understanding trend
67227,access information financial
67228,poorest vulnerable country
67229,central asia eastern
67230,earner worker sector
67231,gender gap pension
67232,nearly country reported
67233,food improve
67234,safe public
67235,associated personnel trade
67236,disease enable
67237,hydropower installation
67238,linkage manufacturing
67239,power government
67240,exception period wa
67241,witnessing
67242,framework american disability
67243,pressing psychological problem
67244,developed country averaging
67245,evidence insight report
67246,centre globally
67247,level oecd
67248,work strengthen connection
67249,norway plastic
67250,planning public
67251,market industry
67252,unimproved water source
67253,emergency management
67254,border region intense
67255,livelihood disrupted
67256,affordability nutritious
67257,slightly woman
67258,incentivize le
67259,finally innovation
67260,child officially
67261,philippine cambodia respectively
67262,pace number
67263,science innovation activity
67264,new sustainable approach
67265,owing collapse
67266,disruption outbreak
67267,individual community
67268,ecosystem proportion
67269,science policy platform
67270,country determinant
67271,rise ocean
67272,cellular signal infrastructure
67273,participation counter
67274,facility smes
67275,informal settlement inadequate
67276,globalized sourcing production
67277,dispatchable power plant
67278,home known
67279,pattern societal response
67280,systemic individual
67281,fatal disease global
67282,teacher existence gross
67283,policy dialogue
67284,progress increasing proportion
67285,decision sexual reproductive
67286,rising wage
67287,national legislation improved
67288,water collection
67289,particularly lowand
67290,warming global carbon
67291,compared boy
67292,asking advertiser
67293,legislation adequately resourcing
67294,representative household survey
67295,rate slowdown represents
67296,resource important
67297,affect supply
67298,vary region central
67299,unsustainable ocean resource
67300,end gender
67301,serve multiple
67302,natural resource increasing
67303,similarly red red
67304,goal resilient sustainable
67305,labourer worldwide engaged
67306,conflict extreme
67307,challenge country worldwide
67308,established operational
67309,contributed modest reduction
67310,sustainable development peace
67311,development addition
67312,mortality rate neonatal
67313,population obtain access
67314,household suffer disaster
67315,condition support humanity
67316,undertaken innovative
67317,workforce wa
67318,single house parliament
67319,sdg susana
67320,nearly pandemic potentially
67321,contributory pension scheme
67322,carbon market help
67323,importance integrating biodiversity
67324,government eradicate
67325,carbon dioxide absorption
67326,production consumption proportion
67327,pandemic global rate
67328,demonstrated income
67329,linkage transport urban
67330,reversal commodity
67331,thermal expansion
67332,ocean resource conserve
67333,national sectoral plan
67334,consumption developing country
67335,june devoted ensuring
67336,close zero export
67337,mha land
67338,transportation storage
67339,include eco
67340,digitalise education
67341,panama
67342,experienced similar
67343,plant detected illegal
67344,producer access science
67345,electrification global
67346,faster crisis
67347,impact economy
67348,remove obstacle ensure
67349,time public
67350,drought condition
67351,impact marine environment
67352,assessment cycle school
67353,africa innovative
67354,development urgent
67355,school closure needed
67356,project received wind
67357,worldwide economist jeffrey
67358,threatens health outcome
67359,time woman girl
67360,state considering topic
67361,investment innovation weighs
67362,hazardous waste persistent
67363,adverse economic impact
67364,fishery tourism property
67365,increasingly important leisure
67366,projection scenario developed
67367,manifestation aim ensure
67368,environmental risk globally
67369,existing research
67370,efficient urban planning
67371,organism biosphere
67372,type fisher
67373,recommendation recommendation
